V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,term
-0.69958394896306,-1.21678201335003,-0.386811300635133,1.30138636235775,-0.408103968027633,0.87334753021319,-0.718748090932765,-1.56336273283724,1.73073332486696,1.12460685293042,-2.1259643863906,1.372681494898,-0.921060622080003,-1.16979548214777,-0.348811664601586,-1.47265886767284,fragile
-1.82006466032773,0.251690560353688,2.12460457640817,-2.92367550818734,0.668141452916621,0.43016098158612,0.891189106253843,1.84450680024044,-0.204749144177631,0.995594242796828,-0.922937490174784,-0.791266331658296,-0.638956511184169,0.557981268575008,1.11752941151138,0.084468796887514,jytakampaa
1.45015653636527,-0.903658045128225,-0.0861258329019661,1.266361063113,-0.527001307914974,0.525136055601411,0.794030203760356,1.58195469017021,1.08671304389116,0.532011566738845,-1.00328692634087,0.997623530047492,1.58305439720159,-0.544641660207498,-0.888964847408349,-0.203421029615308,modern metal
-0.0702610090034531,-0.601898714905985,-0.779173347145676,2.05248195986427,-1.13987364856463,0.748146874414791,-1.44001047654969,-0.727394485068059,-0.0421592148790088,0.276343245002676,0.746717343207646,-0.273634916942445,-0.785543231312292,0.192950197616902,-0.584178187809053,-1.95478516093036,cd
-0.763542819024548,-2.6612897210417,-1.51305241551541,2.15834683183435,-0.743741193759851,0.661151636311576,0.831934460565504,-0.494274748136968,0.594408676506535,-1.79417272735138,-1.19834510775229,-0.1785547986499,1.21610213112145,1.28771961456434,0.542481695010558,-0.638717736960918,funkish
-0.64943478279323,0.369592014014808,0.397147027644693,-1.24404520372127,-2.35027939255889,0.566227524483583,-1.28537190530965,0.180241868949679,0.84052442086128,0.587489773667445,-1.67524521350396,0.855232298239772,-0.847894246584445,0.302494534557958,1.63564706194458,-0.796636942461707,gute laune music
0.549076402104543,-1.93393036279668,-1.63607205587601,-2.05889580384926,0.981116014526565,0.341035203719675,0.819560600216112,-0.388390403609268,0.0944500841232366,-1.0878230930684,-0.112799789874957,-1.27466770710185,-1.45367410977155,-1.30706693715485,-0.808285951841062,1.37364270799475,female singer songwriter
0.711644439198743,-0.320476369503449,1.7671023963561,-0.620147186371964,-0.954547435220969,-0.125492315044576,0.863158524171915,1.8654090634809,-2.07900989831534,0.146130096764243,1.37082812694132,-0.876623353815754,0.373860559084298,-0.701076046224046,2.09391303153871,-1.20663466311094,swedish indie
-0.158344064647933,-0.727360695114312,-1.52985019399028,-0.865844354933477,0.160801103176657,-0.252860156089938,-0.420464136777604,-0.675764052530597,-1.08717169385612,-0.483137967762212,-1.08979030747812,-0.306279592425469,-0.210730852741907,-1.03325624890221,0.109100265494245,0.940794686506253,love this one
0.926773148906084,0.409389388736997,-0.706097598363388,-1.80693658707793,0.519737922543033,-0.393838840779301,0.0499862438969962,-0.0139000514219133,-1.82371532040024,-0.0159442239246641,0.590920578398902,1.91238381356775,-1.59777809983648,-0.765559668298169,1.71324532395664,-1.40803875991427,seashells symphonies
0.565219907832172,0.870241487443849,1.08108414244122,0.593657770140208,0.210825126335062,1.02053623857092,-0.93133412590158,-0.275655184266785,2.51347378004175,-0.355231385744103,-1.30955004438727,0.911949430258262,1.95163458599343,1.228845230415,-2.60894375959927,1.26940427091505,dream theater
-0.434822508334608,0.297733614709132,0.76927293913346,0.191898768968345,-0.400224052362007,-0.332610353253414,-1.22710716385332,1.01419515800614,-0.0483651509075386,-0.431575557032757,0.161085699484785,0.144288298438142,0.395583520385743,-0.6461676884125,1.09331665275927,-1.16885285598507,fajne
1.19160699329576,0.79840183106518,1.00177476340359,1.58096207186161,0.0990483977040618,1.71120053258859,1.3916862915871,0.492228242002655,-0.308512861632899,0.815754075828974,-1.26146751810812,0.827689498878773,-1.0416540103857,0.710029520992275,1.50688756313988,0.0621002111098182,mia
1.30846726351383,-0.846456218481643,-1.41535994673904,-0.313597358805345,-2.37874458032548,0.45815291910275,-0.716670683895484,0.944023860651142,1.72508228851595,0.932471630174085,1.44751367757572,1.17970514222698,1.0616915886462,1.68821428283263,-1.48241340175448,-1.66060174048025,edm
0.502912395608516,-0.19432865777396,-1.46130641689386,-0.986526277011589,0.663767310340929,-1.85408548212629,0.566696943246203,-0.202092102872696,-0.294546128538866,-2.49085908079541,-0.301978515938304,-0.849771711384218,0.654841397469727,-0.337723053789784,-0.545390305924056,-2.1760061391284,skate
2.04361408950251,0.744171444303744,-1.17481613888674,-0.579322302484995,0.773339701295835,1.42968457450721,-1.45618804029459,-0.414527906569031,-0.501316281495736,0.591574498886839,0.635225569093969,1.7625468006805,0.45895634251734,-0.798917440368726,-1.66471911457462,0.257047755206737,loving
1.11203108799882,1.27293239602751,0.290585697219617,-1.2859106831932,0.991005034740433,0.516672105297,0.236462420135488,1.53569565030237,0.229822169052106,-1.23675163843324,-0.956673336542127,1.64330775682488,3.14016425386517,1.01030543143116,-1.43725984118895,0.948079856988076,the word all
-0.681555428359769,-0.576458707158448,-0.126564209311077,1.37484062399941,-0.0211505125831966,1.35498635771115,-0.557655438312751,0.420611889203686,0.54451236486819,0.0956624636785776,0.629704712921917,2.46597108046991,-1.45880150924216,0.180225471105737,0.772635125831689,1.39352493638028,monday
0.531726341500491,-0.256032430608346,0.893770134987713,-0.424062139934682,-1.00308062896502,-1.65693815885125,-2.18322966272364,0.747081965997451,-0.213108253017034,-1.80704152872416,0.0458895936476482,-1.4280283101397,1.75112071857573,0.223086229987122,0.198598165259193,1.61422689770498,wow i really really looooove this song and want to listen to it all the time
0.241600372106451,-0.760900669887587,-1.56966845391055,-0.403123681338345,2.60602185434809,0.646070135144591,0.278745904269621,0.485905236387358,0.100762470011036,-0.110581696094801,1.42270017007105,-1.73524714054224,1.26143879929712,-1.5394906728211,0.760582018477538,-0.539365833309898,belle
0.0574832307436437,-1.13192859169359,-1.31673243863539,0.730308389659993,0.758443710214782,1.59535158409048,0.389730951874001,0.608276580055911,1.13325360565639,-0.60943704802221,1.67146145269551,1.13298233820194,-0.624543321694234,-0.937363730858694,0.193614807357378,0.633178140152355,twisted
0.348617687015212,-1.04533286548413,2.06052868984662,-0.898992955939159,-1.69762655389922,-0.483130541807723,-1.13785620623672,-1.35486181775399,-1.69704774064744,-0.985641077780538,-0.220336464781543,-0.895467497303331,1.54276325879734,-2.0311420088392,1.03817669559538,0.86978259281606,country ballads female
-1.94393833853524,1.88599733723565,0.685338056624215,-1.72979240861658,-0.692411607449567,0.713370100347399,1.3486530883118,2.06754562749553,-1.61995819866626,1.77593637202148,0.67302631513619,-1.36639040778858,-1.1636649407469,0.278455840365371,1.98552929557517,0.109590329870815,kiss102 manchester classics
-1.45268365780615,-2.1933826964174,0.767056242204216,1.7005082245123,-0.450786497197851,-0.433445041702487,-0.265760440888518,-0.428683079112712,-1.05184361600617,-0.199157445133306,1.92474176365112,0.0842217817508389,-0.688070169586801,-1.01183751069634,1.44337016620891,-2.53919375590476,aleister crowley
-1.02713170698776,-1.7100831250408,-0.137581106020632,1.88835593409714,-1.04661215579985,1.28269248852131,0.431818392086072,0.978240669398955,-0.742880473247345,1.39545948953656,-0.696192125963277,-1.65310597194048,-1.93265190145861,-1.55628662827487,-0.241511648413291,1.92885289528795,mariechentanz
-0.793431291191767,1.7624785043288,-0.706119921934613,-0.783239561931455,-1.54528796345619,1.47334216937585,1.09572384275415,2.72598045316427,-0.945546109899831,0.506293709206594,0.820836312247133,-1.01464380221362,1.57684802238785,-0.281353680298937,-1.37962432299088,0.518859489562307,funky ass shit
0.189515421991544,-1.0657418228672,1.47571892399581,1.53511506815619,1.04210849661852,0.957340838998521,-0.513781037034553,0.205017284164215,-1.42686395296425,-0.371698361316588,1.26862906758997,2.68182040418878,1.11709701985791,-1.48409109619616,-1.11687392418268,1.02247522127267,baltimore music club
-0.337428297341976,1.66571493314629,1.91501270776468,-2.12799117770423,1.08242223121173,1.46148523953833,-0.142230185957488,2.0914086173495,-0.0336869120703824,-0.196068377481425,-0.909572333215388,-0.694095677311474,-0.746849119141038,-0.843344895031253,-0.966951816541106,-1.21576565216416,good8
-1.0717708049261,0.849030807466459,-0.678874550239685,0.173254768159114,-0.72385124207935,0.999157630080601,-0.0210494581769336,1.11619443759189,1.94834466920279,-1.93953398556956,0.653860970252138,-0.498763100548666,0.591903132448371,0.0950519499634492,-1.57269458337549,1.81420627098508,power rock
0.784948105992857,-1.43150952927343,0.124751299579932,1.24608090145027,-1.41379932870315,-1.02594238210046,-1.31748906038029,-0.565946068672109,1.82327678614331,-2.24272671227611,-1.94031652734063,0.352865339719657,-0.897542644149629,-0.840538030297896,0.336764828243595,1.77301089674991,motorhead
-0.399872637114852,-2.56021286954156,-1.64087573911334,-1.68351264926458,-0.744528477827806,1.07455017685799,0.357773238517169,-1.76310341503454,-0.0673614715877903,-1.17196547033817,-1.09187254156344,-0.680307869505414,-1.70998155793512,1.51857272548462,0.315147986426063,1.40973537531001,lonely nights screaming silence away
-0.665735565872067,1.68826488200953,-0.104253742931814,-2.01144592860474,1.77503489143838,1.22726328108445,0.995108047586482,0.31320355998784,-1.1802564398298,-0.319367623391807,0.35559055400351,0.408400404476903,1.52630097649915,-1.23877668991907,-0.369652853511324,1.50802209348609,spoken
0.5283031908165,-0.217123336427975,-0.214616903908106,1.29162537388933,1.00465889184998,1.21851964514992,-0.16875441350423,1.63479006456673,-0.552223459775087,0.41443032436422,-0.21209844050562,1.2478900818473,-1.56389134653073,0.909132624758719,1.67940122561074,0.296345508395518,youth
0.37597577684525,0.541633082115217,0.273507521349257,-0.936792429670217,0.630803771091027,0.156219017388644,-0.00277852679144181,0.800893960474332,0.166987957092453,0.169103029156448,-0.477830883559748,1.90467373109922,1.10559733741516,0.649052698108648,0.308722495046716,-1.63827181749843,bloody great
-0.795529619920731,-0.962072558876427,-1.57258442930991,0.231233987892666,-0.785674081015115,-0.620229394872847,0.606003329718626,-1.5257084809449,-1.72769443912609,0.75132354936399,-1.51519649731947,-1.21369015541259,-0.914971144369439,1.78026530425696,0.155085683145467,-1.71129174995214,despair
-1.97946678635562,0.628110899824456,-0.123574779644383,1.30367013335932,-0.993535317090939,-0.325227491317567,-0.561592588180953,-0.8513852723204,-1.70307822028238,1.6112258147743,-0.417327652499993,-0.939009959949239,1.44183078725791,-1.18975600240662,-0.230214775818109,-0.0801952439312352,gilbert linley
0.213800928024277,-0.501309533861535,-1.26576345345369,-1.30693114318617,-0.305106637932054,-1.25939619427579,-1.78637036496755,1.42309172434683,-0.844548543210618,0.246251080353036,1.76053161349281,-0.823163035580275,2.6793104020144,-0.399767421639991,-1.76273630234294,0.0540864910008022,cantando junto
-1.00273442328912,-0.385765773050931,0.801052428935262,1.20133770938368,-0.090799033991577,1.19973777940916,0.708338056375044,-1.21389524761978,1.11247860715371,-0.583553412777043,0.715591207289468,1.81894329033863,0.382615843627138,-0.758073392186368,0.906569732239029,-1.66219204118439,comfort
-0.960144562052385,1.05682089943606,0.0614877082879123,-0.735968191397177,-2.00031638105574,0.386404226247647,1.15847382564933,1.43020696337815,-1.3300744775589,-0.467823977836774,1.14158564495116,-0.266305120791044,-1.15685372794433,-0.4799590411905,-0.430122010523233,0.313422876423157,randb
-1.26000990006787,-0.766856590441333,-1.05686967635126,-1.60660581064246,-1.2307418882418,-0.694129163438859,0.625603788855744,-1.49028881762525,-0.167404360151249,-2.7712027055231,1.54407655639897,-1.6478050024796,1.1891027029044,-0.608949071424257,1.07485982330181,0.434371131094066,45
-1.10806061422983,-0.237516616215102,-1.41353560458108,-0.0148213014335113,-0.149424354073981,-0.615248036937269,-0.689528514019961,-1.41654557025519,-0.806110488155372,0.140330153179572,1.8890606800608,-1.64932436570924,0.870933051769103,0.00907088960601188,0.739339273323477,-2.56112314427599,big
0.668082159202105,-0.857484921915271,0.224876053114365,0.828557005635573,0.891842594684117,2.79396241382886,-0.0219618398442374,-1.40346856970425,1.38004509672372,0.770203943779742,-1.11399393970121,1.48360528315708,-1.34061048340452,-0.429199932778398,1.09830077358594,0.904467311276957,kappe
1.16982151603732,-0.39842735280402,1.8316178129754,-0.152521790953687,1.97006276719931,1.50301330102224,0.52552162240011,-0.858394850470848,1.1478151798645,0.728156287023679,0.801046929621812,-1.85322390028476,1.71149346458286,-0.856227641527426,0.297517066458183,-2.11022877962614,mental
0.0716260420970392,0.109034259361456,0.759547821012147,0.42156465184776,0.601457106268842,2.42730310855569,0.715255640123556,-0.861854507197839,-0.725741066855037,-0.724737679024238,-0.408399961007634,-2.4261623373874,0.375807007343453,-2.56485549808753,-1.56655655319211,-0.317249529179294,aleyster crowley
-0.0113643412670644,2.47031254290338,-0.0749449172311863,-0.539449755021042,1.13219504948339,0.552002187698695,1.19438120685791,-0.542396544548502,0.234541944513096,-0.978477208326052,0.314232481909055,-0.156548378695324,0.330510672097362,1.3373974388349,1.18093419343793,-1.08367890630544,glorious tracks
-1.3291814674548,-0.702736177213639,0.591923130786948,1.12214727314354,1.0962492292594,0.652606665756954,-1.96871346383576,-0.701049358544625,-0.123258548231113,2.29874413877443,-2.60145568492375,0.749768298631684,-0.583012917996962,-1.46628185523347,1.56580312256383,-1.31998781995131,vinyl
-0.197340100246929,0.758763307121494,0.403938211656233,0.206213489742057,0.370659841407139,1.0176091379077,-1.38529756517768,0.0183688371824599,0.261531842185712,0.0223295734204741,-0.128077093818358,1.00884779430452,1.00089114313424,1.41927970907997,0.289392183444145,0.0150771933274912,melancholisch
-0.409842902113674,-0.618498287023266,0.410281456658068,-0.991704933951976,0.0206859744204885,0.29677572706341,-1.90788416222843,0.30410485010494,-0.269913231653081,0.968478589057106,1.2872098045514,1.20532007376226,0.115742348937953,-0.338533026930957,0.17986981663407,0.848371475859014,m rock
1.04463101211941,1.01057317674763,-1.05576699823016,1.0575215319977,-0.122995922832065,1.536919303931,2.42423813549737,0.251588490218946,0.170449690671846,-0.254001529374484,1.80733846749622,-0.160846006736925,-0.243534122478117,-0.416365471989445,-2.08473803396069,-2.3707576993218,don m oldskool
-0.315790053323933,2.13031166258683,-0.222862182875196,1.0904832355422,-2.3248155145267,0.908172798200105,-0.0133189961770602,0.788937645125403,-0.155802502089427,0.726403838359004,-0.229768715697318,-2.45714375586158,0.139640491227813,1.67173669571798,-0.206181110248837,-0.406406898216508,pastime paradise
-1.30866470620959,-0.396245636774872,-2.17686526780211,-1.27526319757115,1.63515681509802,1.44362495157308,0.692612559145209,-0.786368532613688,0.533626714540306,-1.38664352087895,-1.10981629371489,-0.0594459035523115,-0.408394668171197,0.381488187707516,1.80290044751388,1.25116155966361,kappe jazz
0.741502893758068,-0.197985248559948,-0.281996927580211,0.217136430583458,-2.18549142275958,1.22949095905448,-0.172937933462739,2.32766544706898,0.810670782080246,-0.92928979776878,-1.36174439836625,-1.11305004650871,-0.898541291368669,1.59633047149643,-0.738242880115557,1.76955230668861,indie rock favs
0.590412215338924,0.492041007956549,-1.72837923832344,-0.979958372370294,0.00460998337713842,1.55648200861357,1.58851246221072,-1.45908427710892,-0.525661742713216,1.47499010811047,1.24679140074791,-1.43629509257684,0.898639998733896,0.370300275239083,-1.22421084275883,1.78552249671709,makes me sing
